gtfs_id,vehicle_no,service_sub_types
chennai_bus,K0454,"[""LF""]"
chennai_bus,K0455,"[""LF""]"
chennai_bus,K0216,"[""LF""]"
chennai_bus,K0218,"[""LF""]"
chennai_bus,K0219,"[""LF""]"
chennai_bus,K0220,"[""LF""]"
chennai_bus,K0221,"[""LF""]"
chennai_bus,K0222,"[""LF""]"
chennai_bus,K0456,"[""LF""]"
chennai_bus,K0457,"[""LF""]"
chennai_bus,K0458,"[""LF""]"
chennai_bus,K0459,"[""LF""]"
chennai_bus,K0465,"[""LF""]"
chennai_bus,K0344,"[""LF""]"
chennai_bus,K0343,"[""LF""]"
chennai_bus,K0225,"[""LF""]"
chennai_bus,K0217,"[""LF""]"
chennai_bus,K0226,"[""LF""]"
chennai_bus,K0224,"[""LF""]"
chennai_bus,K0460,"[""LF""]"
chennai_bus,K0463,"[""LF""]"
chennai_bus,K0464,"[""LF""]"
chennai_bus,K0461,"[""LF""]"
chennai_bus,K0462,"[""LF""]"
chennai_bus,K0229,"[""LF""]"
chennai_bus,K0228,"[""LF""]"
chennai_bus,K0230,"[""LF""]"
chennai_bus,K0227,"[""LF""]"
chennai_bus,K0223,"[""LF""]"
chennai_bus,K0389,"[""LF""]"
chennai_bus,K0386,"[""LF""]"
chennai_bus,K0390,"[""LF""]"
chennai_bus,K0392,"[""LF""]"
chennai_bus,K0394,"[""LF""]"
chennai_bus,K0391,"[""LF""]"
chennai_bus,K0368,"[""LF""]"
chennai_bus,K0361,"[""LF""]"
chennai_bus,K0360,"[""LF""]"
chennai_bus,K0359,"[""LF""]"
chennai_bus,K0358,"[""LF""]"
chennai_bus,K0357,"[""LF""]"
chennai_bus,K0356,"[""LF""]"
chennai_bus,K0355,"[""LF""]"
chennai_bus,K0353,"[""LF""]"
chennai_bus,K0351,"[""LF""]"
chennai_bus,K0352,"[""LF""]"
chennai_bus,K0350,"[""LF""]"
chennai_bus,K0348,"[""LF""]"
chennai_bus,K0347,"[""LF""]"
chennai_bus,K0346,"[""LF""]"
chennai_bus,K0345,"[""LF""]"
chennai_bus,K0367,"[""LF""]"
chennai_bus,K0372,"[""LF""]"
chennai_bus,K0365,"[""LF""]"
chennai_bus,K0362,"[""LF""]"
chennai_bus,K0375,"[""LF""]"
chennai_bus,K0473,"[""LF""]"
chennai_bus,K0469,"[""LF""]"
chennai_bus,K0471,"[""LF""]"
chennai_bus,K0466,"[""LF""]"
chennai_bus,K0468,"[""LF""]"
chennai_bus,K0467,"[""LF""]"
chennai_bus,K0470,"[""LF""]"
chennai_bus,K0475,"[""LF""]"
chennai_bus,K0476,"[""LF""]"
chennai_bus,K0474,"[""LF""]"
chennai_bus,K0472,"[""LF""]"
chennai_bus,K0385,"[""LF""]"
chennai_bus,K0378,"[""LF""]"
chennai_bus,K0387,"[""LF""]"
chennai_bus,K0380,"[""LF""]"
chennai_bus,K0381,"[""LF""]"
chennai_bus,K0382,"[""LF""]"
chennai_bus,K0383,"[""LF""]"
chennai_bus,K0384,"[""LF""]"
chennai_bus,K0484,"[""LF""]"
chennai_bus,K0479,"[""LF""]"
chennai_bus,K0481,"[""LF""]"
chennai_bus,K0480,"[""LF""]"
chennai_bus,K0485,"[""LF""]"
chennai_bus,K0483,"[""LF""]"
chennai_bus,K0482,"[""LF""]"
chennai_bus,K0477,"[""LF""]"
chennai_bus,K0478,"[""LF""]"
chennai_bus,K0487,"[""LF""]"
chennai_bus,K0488,"[""LF""]"
chennai_bus,K0397,"[""LF""]"
chennai_bus,K0377,"[""LF""]"
chennai_bus,K0369,"[""LF""]"
chennai_bus,K0374,"[""LF""]"
chennai_bus,K0366,"[""LF""]"
chennai_bus,K0373,"[""LF""]"
chennai_bus,K0364,"[""LF""]"
chennai_bus,K0363,"[""LF""]"
chennai_bus,K0370,"[""LF""]"
chennai_bus,K0376,"[""LF""]"
chennai_bus,K0388,"[""LF""]"
chennai_bus,K0393,"[""LF""]"
chennai_bus,K0395,"[""LF""]"
chennai_bus,K0396,"[""LF""]"
chennai_bus,K0354,"[""LF""]"
chennai_bus,K0349,"[""LF""]"
chennai_bus,K0371,"[""LF""]"
chennai_bus,K0489,"[""LF""]"
chennai_bus,K0491,"[""LF""]"
chennai_bus,K0490,"[""LF""]"
chennai_bus,K0398,"[""LF""]"
chennai_bus,K0486,"[""LF""]"
chennai_bus,K0399,"[""LF""]"
chennai_bus,K0400,"[""LF""]"
chennai_bus,K0401,"[""LF""]"
chennai_bus,K0402,"[""LF""]"
chennai_bus,K0403,"[""LF""]"
chennai_bus,K0404,"[""LF""]"
chennai_bus,K0405,"[""LF""]"
chennai_bus,K0174,"[""LF""]"
chennai_bus,K0492,"[""LF""]"
chennai_bus,K0406,"[""LF""]"
chennai_bus,K0412,"[""LF""]"
chennai_bus,K0409,"[""LF""]"
chennai_bus,K0408,"[""LF""]"
chennai_bus,K0407,"[""LF""]"
chennai_bus,K0411,"[""LF""]"
chennai_bus,K0410,"[""LF""]"
chennai_bus,K0414,"[""LF""]"
chennai_bus,K0416,"[""LF""]"
chennai_bus,K0420,"[""LF""]"
chennai_bus,K0421,"[""LF""]"
chennai_bus,K0415,"[""LF""]"
chennai_bus,K0417,"[""LF""]"
chennai_bus,K0413,"[""LF""]"
chennai_bus,K0422,"[""LF""]"
chennai_bus,K0419,"[""LF""]"
chennai_bus,K0418,"[""LF""]"
chennai_bus,K0435,"[""LF""]"
chennai_bus,K0436,"[""LF""]"
chennai_bus,K0438,"[""LF""]"
chennai_bus,K0439,"[""LF""]"
chennai_bus,K0440,"[""LF""]"
chennai_bus,K0441,"[""LF""]"
chennai_bus,K0442,"[""LF""]"
chennai_bus,K0431,"[""LF""]"
chennai_bus,K0432,"[""LF""]"
chennai_bus,K0433,"[""LF""]"
chennai_bus,K0434,"[""LF""]"
chennai_bus,K0430,"[""LF""]"
chennai_bus,K0429,"[""LF""]"
chennai_bus,K0427,"[""LF""]"
chennai_bus,K0426,"[""LF""]"
chennai_bus,K0424,"[""LF""]"
chennai_bus,K0428,"[""LF""]"
chennai_bus,K0425,"[""LF""]"
chennai_bus,K0630,"[""LF""]"
chennai_bus,K0631,"[""LF""]"
chennai_bus,K0423,"[""LF""]"
chennai_bus,K0648,"[""LF""]"
chennai_bus,K0647,"[""LF""]"
chennai_bus,K0646,"[""LF""]"
chennai_bus,K0645,"[""LF""]"
chennai_bus,K0644,"[""LF""]"
chennai_bus,K0643,"[""LF""]"
chennai_bus,K0642,"[""LF""]"
chennai_bus,K0641,"[""LF""]"
chennai_bus,K0640,"[""LF""]"
chennai_bus,K0632,"[""LF""]"
chennai_bus,K0633,"[""LF""]"
chennai_bus,K0634,"[""LF""]"
chennai_bus,K0493,"[""LF""]"
chennai_bus,K0494,"[""LF""]"
chennai_bus,K0496,"[""LF""]"
chennai_bus,K0495,"[""LF""]"
chennai_bus,K0497,"[""LF""]"
chennai_bus,K0498,"[""LF""]"
chennai_bus,K0500,"[""LF""]"
chennai_bus,K0502,"[""LF""]"
chennai_bus,K0501,"[""LF""]"
chennai_bus,K0499,"[""LF""]"
chennai_bus,K0437,"[""LF""]"
chennai_bus,K0649,"[""LF""]"
chennai_bus,K0655,"[""LF""]"
chennai_bus,K0656,"[""LF""]"
chennai_bus,K0653,"[""LF""]"
chennai_bus,K0651,"[""LF""]"
chennai_bus,K0650,"[""LF""]"
chennai_bus,K0652,"[""LF""]"
chennai_bus,K0654,"[""LF""]"
chennai_bus,K0667,"[""LF""]"
chennai_bus,K0668,"[""LF""]"
chennai_bus,K0636,"[""LF""]"
chennai_bus,K0637,"[""LF""]"
chennai_bus,K0639,"[""LF""]"
chennai_bus,K0635,"[""LF""]"
chennai_bus,K0638,"[""LF""]"
chennai_bus,K0666,"[""LF""]"
chennai_bus,K0503,"[""LF""]"
chennai_bus,K0505,"[""LF""]"
chennai_bus,K0506,"[""LF""]"
chennai_bus,K0504,"[""LF""]"
chennai_bus,K0660,"[""LF""]"
chennai_bus,K0658,"[""LF""]"
chennai_bus,K0663,"[""LF""]"
chennai_bus,K0664,"[""LF""]"
chennai_bus,K0662,"[""LF""]"
chennai_bus,K0657,"[""LF""]"
chennai_bus,K0661,"[""LF""]"
chennai_bus,K0665,"[""LF""]"
chennai_bus,K0659,"[""LF""]"
chennai_bus,K0507,"[""LF""]"
chennai_bus,K0509,"[""LF""]"
chennai_bus,K0510,"[""LF""]"
chennai_bus,K0511,"[""LF""]"
chennai_bus,K0512,"[""LF""]"
chennai_bus,K0513,"[""LF""]"
chennai_bus,K0514,"[""LF""]"
chennai_bus,K0515,"[""LF""]"
chennai_bus,K0675,"[""LF""]"
chennai_bus,K0674,"[""LF""]"
chennai_bus,K0673,"[""LF""]"
chennai_bus,K0672,"[""LF""]"
chennai_bus,K0671,"[""LF""]"
chennai_bus,K0670,"[""LF""]"
chennai_bus,K0669,"[""LF""]"
chennai_bus,K0516,"[""LF""]"
chennai_bus,K0686,"[""LF""]"
chennai_bus,K0684,"[""LF""]"
chennai_bus,K0685,"[""LF""]"
chennai_bus,K0683,"[""LF""]"
chennai_bus,K0682,"[""LF""]"
chennai_bus,K0676,"[""LF""]"
chennai_bus,K0677,"[""LF""]"
chennai_bus,K0678,"[""LF""]"
chennai_bus,K0680,"[""LF""]"
chennai_bus,K0679,"[""LF""]"
chennai_bus,K0681,"[""LF""]"
chennai_bus,K0519,"[""LF""]"
chennai_bus,K0517,"[""LF""]"
chennai_bus,K0520,"[""LF""]"
chennai_bus,K0521,"[""LF""]"
chennai_bus,K0518,"[""LF""]"
chennai_bus,K0694,"[""LF""]"
chennai_bus,K0696,"[""LF""]"
chennai_bus,K0693,"[""LF""]"
chennai_bus,K0695,"[""LF""]"
chennai_bus,K0529,"[""LF""]"
chennai_bus,K0527,"[""LF""]"
chennai_bus,K0528,"[""LF""]"
chennai_bus,K0524,"[""LF""]"
chennai_bus,K0523,"[""LF""]"
chennai_bus,K0522,"[""LF""]"
chennai_bus,K0525,"[""LF""]"
chennai_bus,K0526,"[""LF""]"
chennai_bus,K0688,"[""LF""]"
chennai_bus,K0691,"[""LF""]"
chennai_bus,K0687,"[""LF""]"
chennai_bus,K0690,"[""LF""]"
chennai_bus,K0692,"[""LF""]"
chennai_bus,K0689,"[""LF""]"
chennai_bus,K0535,"[""LF""]"
chennai_bus,K0534,"[""LF""]"
chennai_bus,K0533,"[""LF""]"
chennai_bus,K0530,"[""LF""]"
chennai_bus,K0531,"[""LF""]"
chennai_bus,K0532,"[""LF""]"
chennai_bus,K0699,"[""LF""]"
chennai_bus,K0697,"[""LF""]"
chennai_bus,K0698,"[""LF""]"
chennai_bus,K0536,"[""LF""]"
chennai_bus,K0700,"[""LF""]"
chennai_bus,K0702,"[""LF""]"
chennai_bus,K0701,"[""LF""]"
chennai_bus,K0703,"[""LF""]"
chennai_bus,K0537,"[""LF""]"
chennai_bus,K0540,"[""LF""]"
chennai_bus,K0541,"[""LF""]"
chennai_bus,K0707,"[""LF""]"
chennai_bus,K0709,"[""LF""]"
chennai_bus,K0705,"[""LF""]"
chennai_bus,K0710,"[""LF""]"
chennai_bus,K0708,"[""LF""]"
chennai_bus,K0706,"[""LF""]"
chennai_bus,K0704,"[""LF""]"
chennai_bus,K0542,"[""LF""]"
chennai_bus,K0539,"[""LF""]"
chennai_bus,K0538,"[""LF""]"
chennai_bus,K0544,"[""LF""]"
chennai_bus,K0711,"[""LF""]"
chennai_bus,K0713,"[""LF""]"
chennai_bus,K0712,"[""LF""]"
chennai_bus,K0546,"[""LF""]"
chennai_bus,K0545,"[""LF""]"
chennai_bus,K0547,"[""LF""]"
chennai_bus,K0543,"[""LF""]"
chennai_bus,K0549,"[""LF""]"
chennai_bus,K0548,"[""LF""]"
chennai_bus,K0552,"[""LF""]"
chennai_bus,K0550,"[""LF""]"
chennai_bus,K0551,"[""LF""]"
chennai_bus,K0553,"[""LF""]"
chennai_bus,K0714,"[""LF""]"
chennai_bus,K0715,"[""LF""]"
chennai_bus,K0716,"[""LF""]"
chennai_bus,K0717,"[""LF""]"
chennai_bus,K0718,"[""LF""]"
chennai_bus,K0719,"[""LF""]"
chennai_bus,K0720,"[""LF""]"
chennai_bus,K0554,"[""LF""]"
chennai_bus,K0725,"[""LF""]"
chennai_bus,K0721,"[""LF""]"
chennai_bus,K0722,"[""LF""]"
chennai_bus,K0724,"[""LF""]"
chennai_bus,K0723,"[""LF""]"
chennai_bus,K0555,"[""LF""]"
chennai_bus,K0556,"[""LF""]"
chennai_bus,K0557,"[""LF""]"
chennai_bus,K0595,"[""LF""]"
chennai_bus,K0599,"[""LF""]"
chennai_bus,K0596,"[""LF""]"
chennai_bus,K0597,"[""LF""]"
chennai_bus,K0593,"[""LF""]"
chennai_bus,K0594,"[""LF""]"
chennai_bus,K0598,"[""LF""]"
chennai_bus,K0600,"[""LF""]"
chennai_bus,K0559,"[""LF""]"
chennai_bus,K0560,"[""LF""]"
chennai_bus,K0558,"[""LF""]"
chennai_bus,K0602,"[""LF""]"
chennai_bus,K0603,"[""LF""]"
chennai_bus,K0604,"[""LF""]"
chennai_bus,K0601,"[""LF""]"
chennai_bus,K0605,"[""LF""]"
chennai_bus,K0606,"[""LF""]"
chennai_bus,K0607,"[""LF""]"
chennai_bus,K0608,"[""LF""]"
chennai_bus,K0609,"[""LF""]"
chennai_bus,K0619,"[""LF""]"
chennai_bus,K0618,"[""LF""]"
chennai_bus,K0617,"[""LF""]"
chennai_bus,K0616,"[""LF""]"
chennai_bus,K0615,"[""LF""]"
chennai_bus,K0614,"[""LF""]"
chennai_bus,K0613,"[""LF""]"
chennai_bus,K0612,"[""LF""]"
chennai_bus,K0620,"[""LF""]"
chennai_bus,K0611,"[""LF""]"
chennai_bus,K0610,"[""LF""]"
chennai_bus,K0563,"[""LF""]"
chennai_bus,K0568,"[""LF""]"
chennai_bus,K0567,"[""LF""]"
chennai_bus,K0569,"[""LF""]"
chennai_bus,K0562,"[""LF""]"
chennai_bus,K0564,"[""LF""]"
chennai_bus,K0565,"[""LF""]"
chennai_bus,K0561,"[""LF""]"
chennai_bus,K0566,"[""LF""]"
chennai_bus,K0621,"[""LF""]"
chennai_bus,K0622,"[""LF""]"
chennai_bus,K0623,"[""LF""]"
chennai_bus,K0624,"[""LF""]"
chennai_bus,K0625,"[""LF""]"
chennai_bus,K0572,"[""LF""]"
chennai_bus,K0573,"[""LF""]"
chennai_bus,K0574,"[""LF""]"
chennai_bus,K0570,"[""LF""]"
chennai_bus,K0571,"[""LF""]"
chennai_bus,K0577,"[""LF""]"
chennai_bus,K0575,"[""LF""]"
chennai_bus,K0576,"[""LF""]"
chennai_bus,K0729,"[""LF""]"
chennai_bus,K0727,"[""LF""]"
chennai_bus,K0730,"[""LF""]"
chennai_bus,K0731,"[""LF""]"
chennai_bus,K0728,"[""LF""]"
chennai_bus,K0627,"[""LF""]"
chennai_bus,K0628,"[""LF""]"
chennai_bus,K0629,"[""LF""]"
chennai_bus,K0626,"[""LF""]"
chennai_bus,K0726,"[""LF""]"
chennai_bus,K0585,"[""LF""]"
chennai_bus,K0586,"[""LF""]"
chennai_bus,K0583,"[""LF""]"
chennai_bus,K0584,"[""LF""]"
chennai_bus,K0582,"[""LF""]"
chennai_bus,K0581,"[""LF""]"
chennai_bus,K0580,"[""LF""]"
chennai_bus,K0579,"[""LF""]"
chennai_bus,K0578,"[""LF""]"
chennai_bus,K0589,"[""LF""]"
chennai_bus,K0588,"[""LF""]"
chennai_bus,K0587,"[""LF""]"
chennai_bus,K0591,"[""LF""]"
chennai_bus,K0590,"[""LF""]"
chennai_bus,K0592,"[""LF""]"
chennai_bus,K0737,"[""LF""]"
chennai_bus,K0738,"[""LF""]"
chennai_bus,K0735,"[""LF""]"
chennai_bus,K0732,"[""LF""]"
chennai_bus,K0734,"[""LF""]"
chennai_bus,K0733,"[""LF""]"
chennai_bus,K0739,"[""LF""]"
chennai_bus,K0742,"[""LF""]"
chennai_bus,K0741,"[""LF""]"
chennai_bus,K0740,"[""LF""]"
chennai_bus,K0736,"[""LF""]"
chennai_bus,K0743,"[""LF""]"
chennai_bus,K0744,"[""LF""]"
chennai_bus,K0749,"[""LF""]"
chennai_bus,K0747,"[""LF""]"
chennai_bus,K0748,"[""LF""]"
chennai_bus,K0746,"[""LF""]"
chennai_bus,K0745,"[""LF""]"
chennai_bus,K0755,"[""LF""]"
chennai_bus,K0751,"[""LF""]"
chennai_bus,K0753,"[""LF""]"
chennai_bus,K0754,"[""LF""]"
chennai_bus,K0750,"[""LF""]"
chennai_bus,K0752,"[""LF""]"
chennai_bus,K0756,"[""LF""]"
chennai_bus,K0760,"[""LF""]"
chennai_bus,K0759,"[""LF""]"
chennai_bus,K0761,"[""LF""]"
chennai_bus,K0763,"[""LF""]"
chennai_bus,K0764,"[""LF""]"
chennai_bus,K0758,"[""LF""]"
chennai_bus,K0762,"[""LF""]"
chennai_bus,K0765,"[""LF""]"
chennai_bus,K0757,"[""LF""]"
chennai_bus,K0769,"[""LF""]"
chennai_bus,K0767,"[""LF""]"
chennai_bus,K0768,"[""LF""]"
chennai_bus,K0770,"[""LF""]"
chennai_bus,K0766,"[""LF""]"
chennai_bus,K0772,"[""LF""]"
chennai_bus,K0771,"[""LF""]"
chennai_bus,K0773,"[""LF""]"
chennai_bus,K0774,"[""LF""]"
chennai_bus,K0775,"[""LF""]"
chennai_bus,K0777,"[""LF""]"
chennai_bus,K0776,"[""LF""]"
chennai_bus,K0778,"[""LF""]"
chennai_bus,K0780,"[""LF""]"
chennai_bus,K0779,"[""LF""]"
chennai_bus,K0781,"[""LF""]"
chennai_bus,K0782,"[""LF""]"
chennai_bus,K0794,"[""LF""]"
chennai_bus,K0793,"[""LF""]"
chennai_bus,K0792,"[""LF""]"
chennai_bus,K0791,"[""LF""]"
chennai_bus,K0790,"[""LF""]"
chennai_bus,K0789,"[""LF""]"
chennai_bus,K0788,"[""LF""]"
chennai_bus,K0787,"[""LF""]"
chennai_bus,K0786,"[""LF""]"
chennai_bus,K0785,"[""LF""]"
chennai_bus,K0784,"[""LF""]"
chennai_bus,K0783,"[""LF""]"
chennai_bus,K0797,"[""LF""]"
chennai_bus,K0798,"[""LF""]"
chennai_bus,K0799,"[""LF""]"
chennai_bus,K0801,"[""LF""]"
chennai_bus,K0800,"[""LF""]"
chennai_bus,K0796,"[""LF""]"
chennai_bus,K0795,"[""LF""]"
chennai_bus,K0802,"[""LF""]"
chennai_bus,K0803,"[""LF""]"
chennai_bus,K0804,"[""LF""]"
chennai_bus,K0805,"[""LF""]"
chennai_bus,K0806,"[""LF""]"
chennai_bus,K0807,"[""LF""]"
chennai_bus,K0808,"[""LF""]"
chennai_bus,K0809,"[""LF""]"
chennai_bus,K0810,"[""LF""]"
chennai_bus,K5001,"[""LF"",""EV""]"
chennai_bus,K5002,"[""LF"",""EV""]"
chennai_bus,K5003,"[""LF"",""EV""]"
chennai_bus,K5004,"[""LF"",""EV""]"
chennai_bus,K5005,"[""LF"",""EV""]"
chennai_bus,K5006,"[""LF"",""EV""]"
chennai_bus,K5007,"[""LF"",""EV""]"
chennai_bus,K5008,"[""LF"",""EV""]"
chennai_bus,K5009,"[""LF"",""EV""]"
chennai_bus,K5010,"[""LF"",""EV""]"
chennai_bus,K5011,"[""LF"",""EV""]"
chennai_bus,K5012,"[""LF"",""EV""]"
chennai_bus,K5013,"[""LF"",""EV""]"
chennai_bus,K5014,"[""LF"",""EV""]"
chennai_bus,K5015,"[""LF"",""EV""]"
chennai_bus,K5016,"[""LF"",""EV""]"
chennai_bus,K5017,"[""LF"",""EV""]"
chennai_bus,K5018,"[""LF"",""EV""]"
chennai_bus,K5019,"[""LF"",""EV""]"
chennai_bus,K5020,"[""LF"",""EV""]"
chennai_bus,K5021,"[""LF"",""EV""]"
chennai_bus,K5022,"[""LF"",""EV""]"
chennai_bus,K5023,"[""LF"",""EV""]"
chennai_bus,K5024,"[""LF"",""EV""]"
chennai_bus,K5025,"[""LF"",""EV""]"
chennai_bus,K5026,"[""LF"",""EV""]"
chennai_bus,K5027,"[""LF"",""EV""]"
chennai_bus,K5028,"[""LF"",""EV""]"
chennai_bus,K5029,"[""LF"",""EV""]"
chennai_bus,K5030,"[""LF"",""EV""]"
chennai_bus,K5031,"[""LF"",""EV""]"
chennai_bus,K5032,"[""LF"",""EV""]"
chennai_bus,K5033,"[""LF"",""EV""]"
chennai_bus,K5034,"[""LF"",""EV""]"
chennai_bus,K5035,"[""LF"",""EV""]"
chennai_bus,K5036,"[""LF"",""EV""]"
chennai_bus,K5037,"[""LF"",""EV""]"
chennai_bus,K5038,"[""LF"",""EV""]"
chennai_bus,K5039,"[""LF"",""EV""]"
chennai_bus,K5040,"[""LF"",""EV""]"
chennai_bus,K5041,"[""LF"",""EV""]"
chennai_bus,K5042,"[""LF"",""EV""]"
chennai_bus,K5043,"[""LF"",""EV""]"
chennai_bus,K5044,"[""LF"",""EV""]"
chennai_bus,K5045,"[""LF"",""EV""]"
chennai_bus,K5046,"[""LF"",""EV""]"
chennai_bus,K5047,"[""LF"",""EV""]"
chennai_bus,K5048,"[""LF"",""EV""]"
chennai_bus,K5049,"[""LF"",""EV""]"
chennai_bus,K5050,"[""LF"",""EV""]"
chennai_bus,K5051,"[""LF"",""EV""]"
chennai_bus,K5052,"[""LF"",""EV""]"
chennai_bus,K5053,"[""LF"",""EV""]"
chennai_bus,K5054,"[""LF"",""EV""]"
chennai_bus,K5055,"[""LF"",""EV""]"
chennai_bus,K5056,"[""LF"",""EV""]"
chennai_bus,K5057,"[""LF"",""EV""]"
chennai_bus,K5058,"[""LF"",""EV""]"
chennai_bus,K5059,"[""LF"",""EV""]"
chennai_bus,K5060,"[""LF"",""EV""]"
chennai_bus,K5061,"[""LF"",""EV""]"
chennai_bus,K5062,"[""LF"",""EV""]"
chennai_bus,K5063,"[""LF"",""EV""]"
chennai_bus,K5064,"[""LF"",""EV""]"
chennai_bus,K5065,"[""LF"",""EV""]"
chennai_bus,K5066,"[""LF"",""EV""]"
chennai_bus,K5067,"[""LF"",""EV""]"
chennai_bus,K5068,"[""LF"",""EV""]"
chennai_bus,K5069,"[""LF"",""EV""]"
chennai_bus,K5070,"[""LF"",""EV""]"
chennai_bus,K5071,"[""LF"",""EV""]"
chennai_bus,K5072,"[""LF"",""EV""]"
chennai_bus,K5073,"[""LF"",""EV""]"
chennai_bus,K5074,"[""LF"",""EV""]"
chennai_bus,K5075,"[""LF"",""EV""]"
chennai_bus,K5076,"[""LF"",""EV""]"
chennai_bus,K5077,"[""LF"",""EV""]"
chennai_bus,K5078,"[""LF"",""EV""]"
chennai_bus,K5079,"[""LF"",""EV""]"
chennai_bus,K5080,"[""LF"",""EV""]"
chennai_bus,K5081,"[""LF"",""EV""]"
chennai_bus,K5082,"[""LF"",""EV""]"
chennai_bus,K5083,"[""LF"",""EV""]"
chennai_bus,K5084,"[""LF"",""EV""]"
chennai_bus,K5085,"[""LF"",""EV""]"
chennai_bus,K5086,"[""LF"",""EV""]"
chennai_bus,K5087,"[""LF"",""EV""]"
chennai_bus,K5088,"[""LF"",""EV""]"
chennai_bus,K5089,"[""LF"",""EV""]"
chennai_bus,K5090,"[""LF"",""EV""]"
chennai_bus,K5091,"[""LF"",""EV""]"
chennai_bus,K5092,"[""LF"",""EV""]"
chennai_bus,K5093,"[""LF"",""EV""]"
chennai_bus,K5094,"[""LF"",""EV""]"
chennai_bus,K5095,"[""LF"",""EV""]"
chennai_bus,K5096,"[""LF"",""EV""]"
chennai_bus,K5097,"[""LF"",""EV""]"
chennai_bus,K5098,"[""LF"",""EV""]"
chennai_bus,K5099,"[""LF"",""EV""]"
chennai_bus,K5100,"[""LF"",""EV""]"
chennai_bus,K5101,"[""LF"",""EV""]"
chennai_bus,K5102,"[""LF"",""EV""]"
chennai_bus,K5103,"[""LF"",""EV""]"
chennai_bus,K5104,"[""LF"",""EV""]"
