gtfs_id,stop_code,geo_json,gates,stop_lat,stop_lon,stop_name,geojson_index
bangalore_metro,16,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.536721,12.952678],[77.537173,12.95283],[77.537281,12.95255],[77.537199,12.952523],[77.53728,12.952268],[77.537325,12.952274],[77.537353,12.952198],[77.537309,12.952161],[77.537283,12.952146],[77.537305,12.952082],[77.537484,12.951561],[77.537428,12.951514],[77.537347,12.951467],[77.537177,12.951452],[77.536977,12.952049],[77.536835,12.952038],[77.536781,12.952098],[77.536774,12.952418],[77.5368,12.952443],[77.536721,12.952678]]]]}","[{""gateName"": ""A-Bapuji Nagar Side"", ""stopCode"": ""16_G_A"", ""lat"": 12.95254794, ""lon"": 77.53707289}, {""gateName"": ""B-Shaneshwara Temple Side"", ""stopCode"": ""16_G_B"", ""lat"": 12.95217022, ""lon"": 77.53680333}, {""gateName"": ""C-Shaneshwara Temple Side"", ""stopCode"": ""16_G_C"", ""lat"": 12.95245645, ""lon"": 77.53673896}]",12.952058,77.53701,Deepanjali Nagar,69
bangalore_metro,28,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.710739,12.988579],[77.710733,12.988659],[77.710811,12.988774],[77.711043,12.988911],[77.711278,12.989038],[77.711494,12.989163],[77.711697,12.989283],[77.711785,12.989322],[77.711862,12.989352],[77.711924,12.989333],[77.711973,12.989298],[77.712087,12.989092],[77.712078,12.989025],[77.712006,12.988954],[77.711664,12.988759],[77.71146,12.98864],[77.711176,12.988482],[77.711024,12.988421],[77.710909,12.988404],[77.710849,12.988413],[77.710739,12.988579]]]]}","[{""gateName"": ""A-Seetharampalya Side"", ""stopCode"": ""28_G_A"", ""lat"": 12.98868988, ""lon"": 77.71147147}, {""gateName"": ""B-KEB Colony Side"", ""stopCode"": ""28_G_B"", ""lat"": 12.98853177, ""lon"": 77.71106242}]",12.988803,77.71133,Hoodi,86
bangalore_metro,27,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.70315,12.993832],[77.704521,12.993463],[77.704393,12.993032],[77.703035,12.993402],[77.70315,12.993832]]]]}","[{""gateName"": ""A-Kaveri Nagara Side"", ""stopCode"": ""27_G_A"", ""lat"": 12.99360598, ""lon"": 77.70382583}, {""gateName"": ""B-Garudacharpalya Side"", ""stopCode"": ""27_G_B"", ""lat"": 12.99323094, ""lon"": 77.70372055}]",12.99345,77.703674,Garudacharpalya,85
bangalore_metro,4,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.626213,12.975967],[77.62701,12.977068],[77.627299,12.976916],[77.626486,12.975749],[77.626213,12.975967]]]]}","[{""gateName"": ""A-Halasuru"", ""stopCode"": ""4_G_A"", ""lat"": 12.97623193, ""lon"": 77.6263006}, {""gateName"": ""B-Halasuru"", ""stopCode"": ""4_G_B"", ""lat"": 12.97660046, ""lon"": 77.62653664}, {""gateName"": ""C-Halasuru"", ""stopCode"": ""4_G_C"", ""lat"": 12.97637176, ""lon"": 77.62686655}]",12.976499,77.626686,Halasuru,31
bangalore_metro,13,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.544446,12.974032],[77.544444,12.97423],[77.544414,12.974509],[77.545182,12.974514],[77.545323,12.974524],[77.545502,12.97453],[77.545595,12.974527],[77.545723,12.974529],[77.545867,12.974528],[77.545975,12.974526],[77.546197,12.974536],[77.546509,12.974525],[77.546508,12.974274],[77.546525,12.973925],[77.546117,12.973925],[77.545959,12.973934],[77.545934,12.973914],[77.545881,12.97392],[77.545745,12.973932],[77.545309,12.973811],[77.545096,12.973859],[77.544885,12.973887],[77.544742,12.973732],[77.544574,12.973788],[77.544446,12.974032]]]]}","[{""gateName"": ""A-Telephone Exchange Side"", ""stopCode"": ""13_G_A"", ""lat"": 12.9743579, ""lon"": 77.54603415}, {""gateName"": ""B-Adichunchangiri Mutt Side"", ""stopCode"": ""13_G_B"", ""lat"": 12.97405208, ""lon"": 77.54581421}, {""gateName"": ""C-Adichunchangiri Mutt Side"", ""stopCode"": ""13_G_C"", ""lat"": 12.97407822, ""lon"": 77.54491031}]",12.974293,77.54562,"Sri Balagangadharanatha Swamiji Station, Hosahalli",65
bangalore_metro,3,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.638009,12.978396],[77.639471,12.978447],[77.639481,12.978337],[77.639478,12.978179],[77.638001,12.97817],[77.638009,12.978396]]]]}","[{""gateName"": ""A-Indiranagar"", ""stopCode"": ""3_G_A"", ""lat"": 12.97846337, ""lon"": 77.63841681}, {""gateName"": ""B-Indiranagar"", ""stopCode"": ""3_G_B"", ""lat"": 12.97819351, ""lon"": 77.63904512}, {""gateName"": ""C-Indiranagar"", ""stopCode"": ""3_G_C"", ""lat"": 12.97816672, ""lon"": 77.63894454}]",12.978333,77.638664,Indiranagar,113
bangalore_metro,33,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.737308,12.98741],[77.737219,12.987452],[77.737178,12.987499],[77.737165,12.987575],[77.737164,12.987655],[77.737162,12.987721],[77.737174,12.987773],[77.737199,12.987823],[77.737281,12.987864],[77.737362,12.987896],[77.737462,12.987892],[77.737516,12.987888],[77.737579,12.98789],[77.737747,12.987891],[77.737892,12.987886],[77.738114,12.987889],[77.73829,12.987884],[77.738441,12.987869],[77.738603,12.987808],[77.738702,12.987706],[77.738745,12.987552],[77.738749,12.987521],[77.738742,12.987502],[77.738725,12.987479],[77.738694,12.987429],[77.738606,12.987389],[77.737972,12.987397],[77.737629,12.987395],[77.737308,12.98741]]]]}","[{""gateName"": ""A-Thigalarapalya"", ""stopCode"": ""33_G_A"", ""lat"": 12.9878091, ""lon"": 77.73787111}, {""gateName"": ""B-Pattandur Agrahara Side"", ""stopCode"": ""33_G_B"", ""lat"": 12.98741772, ""lon"": 77.73787111}]",12.987639,77.73777,Pattandur Agrahara,94
bangalore_metro,41,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.519171,13.039598],[77.519287,13.039814],[77.519383,13.039991],[77.51951,13.04018],[77.519758,13.040044],[77.520561,13.039603],[77.52061,13.039568],[77.520442,13.039225],[77.520471,13.039188],[77.520347,13.038966],[77.519171,13.039598]]]]}","[{""gateName"": ""A-Jalahalli Cross Side"", ""stopCode"": ""41_G_A"", ""lat"": 13.03965605, ""lon"": 77.51933813}, {""gateName"": ""B-Peenya Industrial Area Side"", ""stopCode"": ""41_G_B"", ""lat"": 13.03919746, ""lon"": 77.5201562}]",13.03941,77.51974,Jalahalli,57
bangalore_metro,61,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.572915,12.906619],[77.572878,12.907103],[77.572882,12.907181],[77.572911,12.907272],[77.572905,12.907367],[77.572878,12.907569],[77.572891,12.907603],[77.572906,12.907645],[77.572903,12.907684],[77.572814,12.908028],[77.572799,12.908078],[77.572787,12.908243],[77.572927,12.908261],[77.572992,12.908266],[77.5732,12.908274],[77.573332,12.908288],[77.573349,12.908212],[77.573384,12.908045],[77.573394,12.908001],[77.573414,12.907928],[77.57343,12.907884],[77.573453,12.907823],[77.573405,12.907776],[77.573469,12.907657],[77.573517,12.9076],[77.573577,12.907186],[77.573585,12.907065],[77.573623,12.90679],[77.573362,12.906697],[77.573207,12.906656],[77.573164,12.906623],[77.573099,12.906623],[77.573032,12.906623],[77.572915,12.906619]]]]}","[{""gateName"": ""A-JP Nagar 6th Phase Side"", ""stopCode"": ""61_G_A"", ""lat"": 12.90823079, ""lon"": 77.57329747}, {""gateName"": ""B-JP Nagar 6th Phase Side"", ""stopCode"": ""61_G_B"", ""lat"": 12.90793471, ""lon"": 77.57339939}, {""gateName"": ""C-JP Nagar 6th Phase Side"", ""stopCode"": ""61_G_C"", ""lat"": 12.90727325, ""lon"": 77.57341146}, {""gateName"": ""D-Outer Ring Road Side"", ""stopCode"": ""61_G_D"", ""lat"": 12.9066471, ""lon"": 77.57300645}, {""gateName"": ""E-Ilyas Nagar Side"", ""stopCode"": ""61_G_E"", ""lat"": 12.90759287, ""lon"": 77.57283948}]",12.907475,77.57313,Jaya Prakash Nagar,36
bangalore_metro,24,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.667614543,12.996330312],[77.66868492,12.996859933],[77.668636444,12.996935271],[77.668621448,12.997327723],[77.669347415,12.997463849],[77.669427873,12.997294297],[77.668906117,12.997075874],[77.669242142,12.9963852],[77.669108401,12.996313251],[77.668979849,12.99624858],[77.668965002,12.996130605],[77.668969915,12.996073602],[77.668272979,12.996007455],[77.668218873,12.996049172],[77.667833201,12.995832208],[77.667614543,12.996330312]]]]}","[{""gateName"": ""A-Benniganahalli"", ""stopCode"": ""24_G_A"", ""lat"": 12.99652921, ""lon"": 77.66844748}]",12.996516,77.668465,Benniganahalli,26
bangalore_metro,58,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.579934,12.930348],[77.580177,12.93038],[77.58047,12.930358],[77.580593,12.929574],[77.580636,12.928756],[77.579929,12.928737],[77.57992,12.928951],[77.579911,12.929594],[77.579934,12.930348]]]]}","[{""gateName"": ""A-Jayanagar 4th Block Side"", ""stopCode"": ""58_G_A"", ""lat"": 12.92920971, ""lon"": 77.58036979}, {""gateName"": ""B-Jayanagar 4th Block Side"", ""stopCode"": ""58_G_B"", ""lat"": 12.92895842, ""lon"": 77.58032083}, {""gateName"": ""C-Jayanagar 7th Block Side"", ""stopCode"": ""58_G_C"", ""lat"": 12.92998384, ""lon"": 77.58001707}]",12.929507,77.58015,Jayanagar,30
bangalore_metro,34,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.746307,12.985786],[77.74635,12.985916],[77.746422,12.986049],[77.746531,12.986009],[77.746538,12.986024],[77.746552,12.986042],[77.746625,12.986057],[77.747512,12.985719],[77.747482,12.985645],[77.747637,12.985586],[77.747625,12.985544],[77.747671,12.985524],[77.74761,12.985373],[77.747562,12.985381],[77.747549,12.985333],[77.747463,12.985342],[77.747382,12.985325],[77.746508,12.985661],[77.746516,12.985707],[77.746307,12.985786]]]]}","[{""gateName"": ""A-Kadugodi Tree Park Side"", ""stopCode"": ""34_G_A"", ""lat"": 12.98586132, ""lon"": 77.74704426}, {""gateName"": ""B-Pattandur Agrahara Side"", ""stopCode"": ""34_G_B"", ""lat"": 12.98549835, ""lon"": 77.74689909}]",12.98565,77.74701,Kadugodi Tree Park,91
bangalore_metro,30,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.714937,12.977825],[77.71509,12.97787],[77.71521,12.977862],[77.715337,12.977843],[77.71579,12.977773],[77.71634,12.977704],[77.716408,12.977596],[77.716431,12.97753],[77.716416,12.977402],[77.71638,12.97737],[77.716326,12.977336],[77.716241,12.977299],[77.715955,12.977329],[77.715655,12.977372],[77.715349,12.97742],[77.715073,12.977467],[77.714997,12.977495],[77.714934,12.977527],[77.714896,12.977577],[77.714937,12.977825]]]]}","[{""gateName"": ""A-KTPO Side"", ""stopCode"": ""30_G_A"", ""lat"": 12.97776486, ""lon"": 77.71568723}, {""gateName"": ""B-Kundalahalli Side"", ""stopCode"": ""30_G_B"", ""lat"": 12.97738065, ""lon"": 77.71563023}]",12.977594,77.71556,Kundalahalli,88
bangalore_metro,23,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.475859,12.90773],[77.475956,12.907792],[77.475953,12.907858],[77.476713,12.908367],[77.476776,12.908374],[77.476912,12.908466],[77.477013,12.908464],[77.476989,12.908417],[77.477069,12.908298],[77.477101,12.908237],[77.477152,12.90822],[77.477139,12.908149],[77.477083,12.908103],[77.476981,12.908038],[77.476239,12.907541],[77.476158,12.907504],[77.476131,12.907482],[77.476052,12.907504],[77.47601,12.907506],[77.475956,12.90757],[77.475859,12.90773]]]]}","[{""gateName"": ""A-Kengeri Satellite Town Side"", ""stopCode"": ""23_G_A"", ""lat"": 12.9077432, ""lon"": 77.47657299}, {""gateName"": ""B-Kengeri Side"", ""stopCode"": ""23_G_B"", ""lat"": 12.90808177, ""lon"": 77.47634634}]",12.90791,77.47658,Kengeri,76
bangalore_metro,10,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.571018617,12.974445375],[77.571178531,12.976347767],[77.573131363,12.976339702],[77.573170749,12.977407819],[77.574230794,12.97744591],[77.57422347,12.97714812],[77.573464992,12.977135779],[77.573420701,12.976342014],[77.573699935,12.976147701],[77.573695586,12.975315584],[77.573668777,12.974244567],[77.573487656,12.974281771],[77.57319291,12.974352498],[77.573166951,12.973722675],[77.572541624,12.97377084],[77.572494834,12.974365911],[77.571018617,12.974445375]]]]}","[{""gateName"": ""A-Railway Station Side"", ""stopCode"": ""10_G_A"", ""lat"": 12.9756909, ""lon"": 77.571204}, {""gateName"": ""A'-Nadaprabhu Kempegowda Station, Majestic"", ""stopCode"": ""10_G_A'"", ""lat"": 12.97608556, ""lon"": 77.5715205}, {""gateName"": ""B-Chikka Lalbagh"", ""stopCode"": ""10_G_B"", ""lat"": 12.97417754, ""lon"": 77.57303595}, {""gateName"": ""C-Tank Bund Road"", ""stopCode"": ""10_G_C"", ""lat"": 12.97462972, ""lon"": 77.57291525}, {""gateName"": ""D-BMTC Bus Stand"", ""stopCode"": ""10_G_D"", ""lat"": 12.97614045, ""lon"": 77.57317006}]",12.975708,77.572876,"Nadaprabhu Kempegowda Station, Majestic",342
bangalore_metro,64,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.552143,12.884628],[77.552194,12.884647],[77.552118,12.884863],[77.553186,12.885178],[77.553463,12.88526],[77.553437,12.885091],[77.553428,12.88505],[77.553416,12.885005],[77.553494,12.884797],[77.553419,12.88477],[77.553444,12.884651],[77.552287,12.884304],[77.552212,12.884387],[77.552382,12.884439],[77.552363,12.884465],[77.552189,12.884419],[77.552143,12.884628]]]]}","[{""gateName"": ""A-Doddakallasandra Side"", ""stopCode"": ""64_G_A"", ""lat"": 12.88447367, ""lon"": 77.55281612}, {""gateName"": ""B-Gubbala Gate Side"", ""stopCode"": ""64_G_B"", ""lat"": 12.88482534, ""lon"": 77.55270079}]",12.884643,77.55276,Doddakallasandra,39
bangalore_metro,25,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.676702,13.000062],[77.676891,13.000152],[77.677098,13.000223],[77.67759,13.000268],[77.678192,13.00023],[77.678484,13.000226],[77.678992,13.000226],[77.678996,12.999886],[77.678419,12.999805],[77.678299,12.99971],[77.67736,12.999656],[77.677189,12.999642],[77.677072,12.999632],[77.676837,12.999635],[77.676716,12.99963],[77.676702,13.000062]]]]}","[{""gateName"": ""A-Krishnarajapura"", ""stopCode"": ""25_G_A"", ""lat"": 12.99986402, ""lon"": 77.67766355}, {""gateName"": ""B-KR Market Side"", ""stopCode"": ""25_G_B"", ""lat"": 12.96049295, ""lon"": 77.57498726}, {""gateName"": ""C-Vanivilas Hospital Side"", ""stopCode"": ""25_G_C"", ""lat"": 12.96002506, ""lon"": 77.57428184}, {""gateName"": ""D-BMC Side"", ""stopCode"": ""25_G_D"", ""lat"": 12.96080662, ""lon"": 77.57464796}, {""gateName"": ""E-Krishnarajapura"", ""stopCode"": ""25_G_E"", ""lat"": 12.9616143, ""lon"": 77.5752233}]",12.999902,77.67767,Krishnarajapura,82
bangalore_metro,54,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.574093,12.959996],[77.574415,12.960808],[77.574536,12.961126],[77.574622,12.961354],[77.574689,12.961512],[77.574726,12.96158],[77.574766,12.961659],[77.574924,12.962036],[77.575123,12.961961],[77.575201,12.96193],[77.575424,12.961819],[77.575352,12.961677],[77.575463,12.961702],[77.575631,12.96194],[77.575726,12.961904],[77.575744,12.961838],[77.575502,12.961459],[77.575334,12.961535],[77.575213,12.961314],[77.574947,12.960734],[77.575153,12.960674],[77.575036,12.960368],[77.574944,12.960406],[77.574779,12.960031],[77.574746,12.959788],[77.574093,12.959996]]]]}",[],12.960879,77.57466,Krishna Rajendra Market,45
bangalore_metro,49,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.556282,12.998459],[77.556331,12.998692],[77.55654,12.99865],[77.556568,12.998788],[77.557052,12.998719],[77.55733,12.998681],[77.557531,12.998651],[77.557569,12.998487],[77.55771,12.998458],[77.557626,12.998166],[77.557376,12.998167],[77.557282,12.99809],[77.557101,12.998095],[77.556946,12.998201],[77.556838,12.9982],[77.55677,12.998232],[77.556641,12.998292],[77.556538,12.998316],[77.556449,12.998361],[77.556282,12.998459]]]]}","[{""gateName"": ""A-Gayahtri Nagar"", ""stopCode"": ""49_G_A"", ""lat"": 12.99856904, ""lon"": 77.5572203}, {""gateName"": ""B-Prakash Nagar"", ""stopCode"": ""49_G_B"", ""lat"": 12.99827893, ""lon"": 77.55724847}]",12.99853,77.5569,Mahakavi Kuvempu Road,49
