gtfs_id,stop_code,stop_name,hindi_name,regional_name
chennai_suburban,MTMY,THIRUMAYILAI,तिमयिलै,திருமயிலை
chennai_suburban,GDY,GUINDY,गिंडी,கிண்டி
chennai_suburban,NTT,NATHAPETTAI,नत्तपेट्टै,நத்தப்பேட்டை
chennai_suburban,PER,PERAMBUR,पेरम्बूर,பெரம்பூர்
chennai_suburban,VLK,VILLIVAKKAM,विल्लिवाक्कम,வில்லிவாக்கம்
chennai_suburban,TI,TIRUNINRAVUR,तिरुनिनरवुर,திருநின்றவூர்
chennai_suburban,AVD,AVADI,आवदी,ஆவடி
chennai_suburban,POTI,POTHERI,पोत्तेरी,பொத்தேரி
chennai_suburban,TLM,TIRUSULAM,त्रिशुलम,திரிசூலம்
chennai_suburban,PRGL,PERUNGALATTUR,पेरुंगुलत्तुर,பெருங்களத்தூர்
chennai_suburban,PRES,PATTABIRAM 'E' DEPOT,पट्टाबिराम ई डेप्पो,பட்டாபிராம் 'ஈ' டிப்போ
chennai_suburban,SP,SAIDAPET,सैदापेट,சைதாப்பேட்டை
chennai_suburban,NBK,NUNGAMBAKKAM,नुंगंबक्कम,நுங்கம்பாக்கம்
chennai_suburban,MPK,CHENNAI PARK,चेन्नै पार्क,சென்னை பார்க்
chennai_suburban,PV,PALLAVARAM,पाल्लवरम,பல்லாவரம்
chennai_suburban,MJR,MINJUR,मिंजुर,மீஞ்சூர்
chennai_suburban,MS,CHENNAI EGMORE,चेन्नै एग्मोर,சென்னை எழும்பூர்
chennai_suburban,CGL,CHENGALPATTU JN.,चेंगलपत्तु,செங்கல்பட்டு சந்
chennai_suburban,PAB,PATTABIRAM,पत्तबीराम,பட்டாபிராம்
chennai_suburban,VDR,VANDALUR,वंदलुर,வண்டலூர்
chennai_suburban,HC,HINDU COLLEGE,हिन्दु कालेज,இந்து காலேஜ்
chennai_suburban,VEU,VEPPAMPATTU,वेप्पमपटटु,வேப்பம்பட்டு
chennai_suburban,BBQ,BASIN BRIDGE JN.(MADRAS),बसीन बिडज जं,பேசின் பிரிட்ஜ் சந் .(மட்)
chennai_suburban,ABU,AMBATTUR,अंबत्तुर,அம்பத்தூர்
chennai_suburban,PLMG,PULIYAMANGALAM,पुलियमंगलम,புளியமங்கலம்
chennai_suburban,STM,ST. THOMAS MOUNT,सैंत थोमस मौंट,பரங்கிமலை
chennai_suburban,TRMN,TARAMANI,तरमणि,தரமணி
chennai_suburban,VLCY,VELACHERY,वेलाचरि,வேளச்சேரி
chennai_suburban,PZA,PALAVANTANGAL,पालवंथंगल,பழவந்தாங்கல்
chennai_suburban,PYV,PALAYASIVARAM,पालयसिवराम,பழையசீவரம்
chennai_suburban,MMNK,MARAIMALAI NAGAR KAMARAJAR,मरईमलाई नगर कामराजर,மறைமலை நகர் காமராஜர்
chennai_suburban,KOK,KORUKKUPET,कोरुक्कुपेट जं,கொருக்குப்பேட்டை
chennai_suburban,TVT,TIRUVOTTIYUR,तिरुवोत्तियुर,திருவொற்றியூர்
chennai_suburban,KOTR,KORATTUR,कोरत्तुर,கொரட்டூர்
chennai_suburban,ENR,ENNORE,एन्नोर,எண்ணூா்
chennai_suburban,SVR,SEVVAPET ROAD,सेव्वपेट रोड,செவ்வாப்பேட்டை ரோடு
chennai_suburban,WCN,WIMCO NAGAR,विम्को नगर,விம்கோ நகர்
chennai_suburban,KVP,KAVARAIPPETTAI,कवरैप्पेट्टै,கவரைப்பேட்டை
chennai_suburban,TO,TIRUVALANGADU,त्तिरुवलंगदु,திருவாலங்காடு
chennai_suburban,MCPT,CHINTADARIPET,चिंताद्रिपेट,சிந்தாதரிப்பேட்டை
chennai_suburban,MAF,MANAVUR,मणवूर,மணவூர்
chennai_suburban,UPM,URAPPAKKAM,उरप्पक्कम,ஊரப்பாக்கம்
chennai_suburban,PRGD,PERUNGUDI,पेरूंगुडि,பெருங்குடி
chennai_suburban,GWYR,GREENWAYS ROAD,ग्रीनवेस रोड,கிரீன்வேஸ்ரோடு
chennai_suburban,AKM,ARAMBAKAM,अरंबक्कम,ஆரம்பாக்கம்
chennai_suburban,KAVM,KATHIVAKKAM,कतिवाक्कम,கத்திவாக்கம்
chennai_suburban,AIPP,ATTIPATTU PUDU NAGAR,आत्तीपट्टु पुदु नगर,அத்திப்பட்டு புதுநகர்
chennai_suburban,RPM,ROYAPURAM,रोयपुरम,ராயபுரம்
chennai_suburban,VB,VILLIYAMBAKKAM,विल्लियंबक्कम,வில்லியம்பாக்கம்
chennai_suburban,NPKM,NANDIYAMPAKKAM,नंदियंपाक्कम,நந்தியம்பாக்கம்
chennai_suburban,TKO,TAKKOLAM,तक्कोलम,தக்கோலம்
chennai_suburban,TMVL,TIRUMULLAIVAYIL,तिरूमुल्लैवायल,திருமுல்லைவாயில்
chennai_suburban,CMP,CHROMEPET,क्रोमपेट,கிரோம்பேட்
chennai_suburban,PON,PONNERI,पोन्नेरी,பொன்னேரி
chennai_suburban,MSF,CHENNAI FORT,चेन्नै फोर्ट,சென்னை போர்ட்
chennai_suburban,TBMS,TAMBARAM SANATORIUM,ताम्बरमसानटोरियम,தாம்பரம் சானடோரியம்
chennai_suburban,VPY,VYASARPADI,व्यासर्पाडि,வியாசர்பாடி
chennai_suburban,WST,WASHERMANPET,वशरमेन्पेट,வண்ணார்ப்பேட்டை
chennai_suburban,SKL,SINGAPERUMALKOIL,सिंगपरुमल्कोयिल,சிங்கபெருமாள்கோயில்
chennai_suburban,KBT,KADAMBATTUR,कदंबत्तुर,கடம்பத்தூர்
chennai_suburban,PEW,PERAMBUR LOCO WORKS,पेरंबुर लोको वर,பெரம்பூர் லோகோ ஒர்க்ஸ்
chennai_suburban,APB,ANUPPAMBATTU,अनुप्पंबत्तु,அனுப்பப்பட்டு
chennai_suburban,VOC,VOC NAGAR,वीओसी नगर,வ.உ.சி நகர்
chennai_suburban,PCW,PERAMBUR CARRIAGE WORKS,पेरम्बूर कैरिज वर्क्स,பெரம்பூர் வண்டி வேலைகள்
chennai_suburban,MSB,CHENNAI BEACH JN.,चेन्नै बीच,சென்னை கடற்கரை
chennai_suburban,PVM,PATTARAVAKKAM,पट्टरवाक्कम,பட்டரவாக்கம்
chennai_suburban,VJM,VYASARPADI JEEVA,व्यासरपाडि जीवा,வியாசர்பாடி ஜீவா
chennai_suburban,AIP,ATTIPPATTU,अत्तिप्पत्तु,அத்திப்பட்டு
chennai_suburban,TNP,TONDIARPET,तोडियारपेट,தொண்டியார்பேட்
chennai_suburban,CTM,KATTANGULATUR,कत्तंगुलातुर,காட்டாங்குளத்தூர்
chennai_suburban,SPAM,SENJI PANAMBAKKAM,सेन्जी पानमबाक्कम,செஞ்சி பானம்பாக்கம்
chennai_suburban,RDY,REDDIPALAYAM,रेड्डीपालयम,ரெட்டிப்பாளையம்
chennai_suburban,MNDY,MANDAVELI,मंदवेली,மந்தைவெளி
chennai_suburban,MAS,CHENNAI CENTRAL SUBURBAN,चेन्नई सेंट्रल उपनगर,சென்னை மத்திய புறநகர்
chennai_suburban,ELR,ELAVUR,एलावूर,எளாவூர்
chennai_suburban,TYMR,TIRUVANMIYUR,तिवानमियूर,திருவான்மியூர்
chennai_suburban,PALR,PALUR,पालुर,பாலூர்
chennai_suburban,CJE,KANCHIPURAM EAST,कांचीपुरम पूर्व,காஞ்சிபுரம் கிழக்கு
chennai_suburban,MN,MINAMBAKKAM,मीनंबक्कम,மீனம்பாக்கம்
chennai_suburban,INDR,INDRA NAGAR,इन्दरा नगर,இந்திரா நகர்
chennai_suburban,NEC,NEMILICHERRY HALT,नेमिलिचेर हाल्ट,நெமிலிச்சேரி ஹால்ட்
